,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
1187,1188,Luis Javier Suárez,FW,Almería,co COL,es La Liga,"25 Years, 70 Days",2.6,1.0,0.4,1.16,0.07,0.0,0.1,2.0,2.0,0.0,0.0,3.0,58.0,72.5,1.0,1.0,1.0,2.7,43.0,9.0,6.0,66.7,83.0,14.0,8.0,3.0,2.0,0.0,0.0,0.0,8.0,2.0,12.0,7.0,2.0
1188,1189,Luis Javier Suárez,FW,Marseille,co COL,fr Ligue 1,"25 Years, 70 Days",3.3,3.0,2.4,2.15,0.15,1.0,0.2,3.0,8.0,4.0,0.0,11.0,53.0,67.9,0.0,1.0,0.0,2.44,53.0,20.0,3.0,100.0,80.0,17.0,5.0,0.0,1.0,0.0,3.0,6.0,6.0,5.0,5.0,6.0,4.0
1189,1190,Dany Jean,DF,Strasbourg,ht HAI,fr Ligue 1,"20 Years, 74 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2.0,2.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,1191,Julian Jeanvier,DF,Auxerre,gn GUI,fr Ligue 1,"30 Years, 316 Days",13.8,1.0,1.2,0.29,0.15,0.0,0.0,0.0,13.0,0.0,0.0,21.0,504.0,85.0,0.0,4.0,1.0,0.51,21.0,12.0,2.0,50.0,475.0,5.0,4.0,0.0,11.0,12.0,17.0,61.0,16.0,8.0,65.0,16.0,28.0
1191,1192,Fredrik Jensen,"MF,FW",Augsburg,fi FIN,de Bundesliga,"25 Years, 154 Days",8.0,1.0,0.6,0.25,0.07,1.0,1.5,12.0,20.0,10.0,2.0,21.0,131.0,54.1,0.0,1.0,24.0,2.24,128.0,19.0,8.0,12.5,184.0,42.0,2.0,1.0,8.0,5.0,3.0,11.0,14.0,5.0,24.0,17.0,11.0
1192,1193,Mathias Jensen,MF,Brentford,dk DEN,eng Premier League,"27 Years, 40 Days",17.6,3.0,1.3,0.23,0.1,4.0,2.1,23.0,69.0,17.0,6.0,72.0,601.0,68.0,2.0,16.0,93.0,3.24,368.0,19.0,34.0,32.4,562.0,40.0,14.0,1.0,20.0,0.0,21.0,13.0,20.0,12.0,109.0,7.0,41.0
1193,1194,Moritz Jenz,DF,Schalke 04,de GER,de Bundesliga,"23 Years, 286 Days",2.0,0.0,0.1,0.5,0.07,0.0,0.0,0.0,2.0,0.0,0.0,3.0,79.0,78.2,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,77.0,0.0,1.0,0.0,3.0,4.0,2.0,8.0,2.0,0.0,10.0,7.0,5.0
1194,1195,Gabriel Jesus,FW,Arsenal,br BRA,eng Premier League,"25 Years, 313 Days",13.5,5.0,7.7,1.48,0.16,5.0,1.7,22.0,23.0,12.0,1.0,38.0,325.0,80.8,1.0,3.0,7.0,4.21,345.0,123.0,66.0,40.9,485.0,122.0,30.0,18.0,16.0,2.0,8.0,10.0,24.0,38.0,42.0,24.0,24.0
1195,1196,Juan Jesus,DF,Napoli,br BRA,it Serie A,"31 Years, 245 Days",6.7,1.0,0.2,0.15,0.05,0.0,0.2,1.0,21.0,1.0,0.0,28.0,404.0,90.0,0.0,0.0,0.0,1.2,9.0,6.0,0.0,0.0,349.0,1.0,3.0,0.0,5.0,7.0,6.0,22.0,5.0,1.0,36.0,19.0,11.0
1196,1197,Raúl Jiménez,FW,Wolves,mx MEX,eng Premier League,"31 Years, 281 Days",3.6,0.0,1.6,1.11,0.13,0.0,0.3,3.0,3.0,2.0,0.0,6.0,44.0,69.8,0.0,0.0,1.0,1.66,54.0,20.0,4.0,50.0,82.0,19.0,4.0,1.0,2.0,0.0,0.0,4.0,4.0,7.0,5.0,12.0,2.0
1197,1198,Joaquín,"MF,FW",Betis,es ESP,es La Liga,"41 Years, 204 Days",2.4,0.0,0.3,0.42,0.09,1.0,1.1,12.0,6.0,4.0,1.0,15.0,118.0,81.4,2.0,0.0,19.0,8.07,99.0,9.0,5.0,60.0,126.0,20.0,12.0,5.0,1.0,0.0,2.0,2.0,0.0,6.0,10.0,0.0,3.0
1198,1199,Joelinton,"MF,FW",Newcastle Utd,br BRA,eng Premier League,"26 Years, 180 Days",17.8,2.0,3.2,0.62,0.11,1.0,1.6,19.0,45.0,16.0,3.0,78.0,596.0,81.2,2.0,3.0,13.0,2.93,382.0,66.0,62.0,41.9,656.0,102.0,40.0,4.0,35.0,4.0,26.0,28.0,35.0,20.0,117.0,37.0,61.0
1199,1200,Þórir Jóhann Helgason,MF,Lecce,is ISL,it Serie A,"22 Years, 135 Days",1.7,0.0,0.0,0.0,0.04,0.0,0.2,3.0,1.0,0.0,0.0,2.0,35.0,72.9,0.0,0.0,9.0,2.34,23.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,8.0,0.0,3.0
1200,1201,Ben Johnson,DF,West Ham,eng ENG,eng Premier League,"23 Years, 17 Days",6.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,18.0,5.0,3.0,23.0,246.0,73.0,0.0,6.0,11.0,1.33,58.0,1.0,11.0,54.5,216.0,9.0,8.0,0.0,8.0,3.0,6.0,21.0,2.0,2.0,39.0,9.0,14.0
1201,1202,Brennan Johnson,FW,Nott'ham Forest,wls WAL,eng Premier League,"21 Years, 263 Days",19.0,4.0,4.3,0.84,0.14,2.0,1.2,17.0,8.0,11.0,2.0,23.0,165.0,55.0,0.0,1.0,38.0,1.69,272.0,66.0,47.0,40.4,297.0,91.0,50.0,20.0,13.0,1.0,2.0,1.0,22.0,9.0,53.0,13.0,15.0
1202,1203,Paul Joly,DF,Auxerre,fr FRA,fr Ligue 1,"22 Years, 248 Days",9.6,0.0,0.1,0.0,0.02,0.0,0.6,7.0,34.0,13.0,8.0,41.0,514.0,78.8,1.0,17.0,36.0,1.87,179.0,4.0,28.0,46.4,445.0,48.0,19.0,1.0,21.0,2.0,24.0,29.0,7.0,9.0,83.0,6.0,45.0
1203,1204,Curtis Jones,"MF,FW",Liverpool,eng ENG,eng Premier League,"22 Years, 11 Days",2.1,0.0,0.2,0.48,0.05,0.0,0.3,2.0,9.0,3.0,0.0,17.0,118.0,85.5,1.0,1.0,3.0,4.29,63.0,10.0,6.0,50.0,134.0,16.0,6.0,3.0,2.0,0.0,1.0,1.0,3.0,5.0,12.0,0.0,3.0
1204,1205,Frenkie de Jong,MF,Barcelona,nl NED,es La Liga,"25 Years, 274 Days",14.5,2.0,1.8,0.55,0.14,1.0,2.8,21.0,111.0,25.0,3.0,116.0,996.0,89.7,8.0,9.0,11.0,3.93,287.0,28.0,30.0,63.3,978.0,45.0,51.0,6.0,14.0,0.0,20.0,12.0,13.0,15.0,100.0,9.0,34.0
1205,1206,Joan Jordán,MF,Sevilla,es ESP,es La Liga,"28 Years, 219 Days",12.9,0.0,0.8,0.23,0.08,1.0,0.6,7.0,100.0,4.0,0.0,89.0,725.0,87.8,2.0,17.0,5.0,1.78,184.0,8.0,8.0,50.0,682.0,19.0,7.0,0.0,14.0,4.0,11.0,8.0,19.0,11.0,87.0,7.0,25.0
1206,1207,Filip Jörgensen,GK,Villarreal,dk DEN,es La Liga,"20 Years, 300 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1207,1208,Jorginho,MF,Arsenal,it ITA,eng Premier League,"31 Years, 52 Days",0.4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,4.0,24.0,80.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,100.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
1208,1209,Jorginho,MF,Chelsea,it ITA,eng Premier League,"31 Years, 52 Days",14.2,0.0,0.1,0.07,0.04,0.0,0.4,7.0,87.0,9.0,0.0,80.0,750.0,84.8,2.0,3.0,2.0,2.04,178.0,8.0,10.0,30.0,706.0,10.0,13.0,1.0,23.0,3.0,21.0,7.0,12.0,23.0,119.0,8.0,44.0
1209,1210,Josan,"DF,MF",Elche,es ESP,es La Liga,"33 Years, 69 Days",4.7,1.0,0.2,0.43,0.07,0.0,0.1,4.0,8.0,2.0,0.0,10.0,114.0,73.1,0.0,0.0,17.0,1.07,58.0,6.0,8.0,50.0,129.0,25.0,5.0,1.0,5.0,0.0,0.0,6.0,6.0,6.0,18.0,3.0,5.0
1210,1211,Willian José,FW,Betis,br BRA,es La Liga,"31 Years, 79 Days",3.9,0.0,0.9,0.52,0.1,0.0,0.2,3.0,2.0,3.0,0.0,9.0,120.0,81.1,0.0,2.0,3.0,1.04,74.0,5.0,1.0,0.0,125.0,13.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,1.0,16.0,7.0,3.0
1211,1212,Joselu,FW,Espanyol,es ESP,es La Liga,"32 Years, 320 Days",19.0,8.0,5.5,1.0,0.12,2.0,1.4,12.0,26.0,6.0,0.0,44.0,279.0,60.5,1.0,4.0,9.0,2.11,310.0,81.0,15.0,46.7,507.0,79.0,11.0,5.0,1.0,4.0,4.0,30.0,12.0,48.0,45.0,111.0,5.0
1212,1213,Diogo Jota,"FW,MF",Liverpool,pt POR,eng Premier League,"26 Years, 68 Days",2.2,0.0,0.8,0.46,0.26,1.0,0.3,7.0,4.0,2.0,1.0,9.0,38.0,59.4,1.0,1.0,3.0,3.21,37.0,11.0,8.0,25.0,60.0,18.0,8.0,4.0,7.0,0.0,2.0,1.0,3.0,4.0,10.0,3.0,9.0
1213,1214,Stevan Jovetić,"FW,MF",Hertha BSC,me MNE,de Bundesliga,"33 Years, 100 Days",4.4,1.0,1.2,0.45,0.1,2.0,0.3,8.0,19.0,5.0,1.0,19.0,96.0,62.3,2.0,1.0,1.0,3.39,77.0,15.0,3.0,33.3,152.0,22.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,7.0,18.0,10.0,1.0
1214,1215,Luka Jović,"FW,MF",Fiorentina,rs SRB,it Serie A,"25 Years, 49 Days",11.2,3.0,3.7,0.98,0.11,0.0,0.4,14.0,9.0,3.0,0.0,16.0,144.0,75.8,0.0,0.0,1.0,2.5,136.0,51.0,9.0,55.6,214.0,42.0,4.0,4.0,2.0,2.0,2.0,8.0,16.0,7.0,11.0,18.0,4.0
1215,1216,Juanmi,FW,Betis,es ESP,es La Liga,"29 Years, 266 Days",5.1,3.0,2.0,0.98,0.22,0.0,0.1,1.0,5.0,0.0,0.0,8.0,114.0,85.7,2.0,2.0,0.0,2.16,56.0,16.0,20.0,45.0,128.0,20.0,4.0,2.0,5.0,0.0,2.0,2.0,7.0,13.0,22.0,5.0,7.0
1216,1217,Juanpe,DF,Girona,es ESP,es La Liga,"31 Years, 286 Days",7.8,0.0,0.1,0.0,0.06,0.0,0.3,1.0,22.0,0.0,0.0,24.0,385.0,85.7,0.0,4.0,1.0,1.28,20.0,11.0,1.0,100.0,363.0,2.0,4.0,0.0,4.0,1.0,5.0,28.0,6.0,1.0,26.0,11.0,9.0
1217,1218,Jubal,DF,Auxerre,br BRA,fr Ligue 1,"29 Years, 165 Days",19.7,1.0,1.0,0.05,0.12,1.0,0.2,3.0,40.0,3.0,2.0,41.0,632.0,83.3,1.0,19.0,4.0,0.35,28.0,14.0,2.0,50.0,581.0,0.0,3.0,0.0,11.0,20.0,30.0,100.0,23.0,16.0,91.0,38.0,41.0
1218,1219,Christopher Jullien,DF,Montpellier,fr FRA,fr Ligue 1,"29 Years, 325 Days",15.9,0.0,0.9,0.06,0.1,1.0,0.3,6.0,21.0,1.0,0.0,28.0,478.0,83.6,0.0,4.0,0.0,0.69,28.0,20.0,0.0,0.0,401.0,5.0,2.0,0.0,17.0,11.0,18.0,65.0,18.0,3.0,71.0,44.0,35.0
1219,1220,Anthony Jung,"DF,FW",Werder Bremen,de GER,de Bundesliga,"31 Years, 99 Days",16.2,2.0,1.1,0.31,0.09,2.0,1.2,13.0,35.0,14.0,7.0,39.0,641.0,78.0,0.0,0.0,24.0,1.42,213.0,23.0,11.0,45.5,593.0,62.0,15.0,0.0,19.0,2.0,11.0,34.0,13.0,13.0,91.0,17.0,30.0
1220,1221,Lago Junior,"FW,MF",Mallorca,ci CIV,es La Liga,"32 Years, 41 Days",0.6,0.0,0.0,1.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.7,0.0,0.0,2.0,1.73,15.0,1.0,1.0,100.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,4.0,0.0
1221,1222,Hamed Junior Traorè,FW,Bournemouth,ci CIV,eng Premier League,"22 Years, 359 Days",0.7,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,2.0,1.0,3.0,12.0,60.0,0.0,0.0,3.0,3.0,14.0,1.0,3.0,66.7,14.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0
1222,1223,Hamed Junior Traorè,"MF,FW",Sassuolo,ci CIV,it Serie A,"22 Years, 359 Days",6.6,0.0,1.0,0.61,0.12,3.0,0.8,17.0,17.0,7.0,3.0,26.0,184.0,75.1,1.0,4.0,26.0,3.96,127.0,24.0,15.0,26.7,226.0,36.0,14.0,7.0,6.0,0.0,2.0,0.0,9.0,2.0,35.0,3.0,8.0
1223,1224,Vinicius Júnior,FW,Real Madrid,br BRA,es La Liga,"22 Years, 213 Days",19.5,7.0,7.6,1.23,0.16,3.0,3.7,34.0,15.0,32.0,2.0,50.0,541.0,77.6,2.0,5.0,38.0,4.51,718.0,131.0,158.0,34.8,871.0,288.0,126.0,71.0,17.0,1.0,6.0,1.0,36.0,79.0,61.0,0.0,23.0
1224,1225,Josip Juranović,DF,Union Berlin,hr CRO,de Bundesliga,"27 Years, 178 Days",1.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,1.0,0.0,0.0,2.0,24.0,68.6,0.0,0.0,6.0,2.0,17.0,1.0,1.0,0.0,16.0,6.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,1.0
1225,1226,James Justin,DF,Leicester City,eng ENG,eng Premier League,"24 Years, 352 Days",13.9,0.0,0.3,0.0,0.06,0.0,0.5,7.0,48.0,12.0,7.0,47.0,667.0,81.4,0.0,4.0,21.0,1.51,216.0,8.0,19.0,21.1,574.0,50.0,20.0,4.0,18.0,6.0,15.0,47.0,8.0,29.0,64.0,23.0,33.0
1226,1227,Mathias Jørgensen,DF,Brentford,dk DEN,eng Premier League,"32 Years, 293 Days",8.3,0.0,0.5,0.12,0.16,0.0,0.1,1.0,23.0,0.0,0.0,22.0,272.0,80.2,0.0,0.0,1.0,0.36,20.0,7.0,1.0,0.0,221.0,1.0,1.0,0.0,7.0,11.0,14.0,27.0,6.0,3.0,35.0,10.0,21.0
1227,1228,Ozan Kabak,DF,Hoffenheim,tr TUR,de Bundesliga,"22 Years, 322 Days",16.3,2.0,1.0,0.31,0.05,2.0,1.0,4.0,47.0,2.0,0.0,52.0,744.0,84.2,0.0,10.0,4.0,0.8,58.0,22.0,14.0,57.1,665.0,11.0,15.0,0.0,18.0,11.0,35.0,49.0,27.0,9.0,96.0,59.0,53.0
1228,1229,Issa Kaboré,DF,Marseille,bf BFA,fr Ligue 1,"21 Years, 274 Days",5.8,1.0,0.6,0.34,0.12,0.0,0.5,6.0,16.0,10.0,3.0,34.0,218.0,75.7,0.0,1.0,28.0,3.09,147.0,22.0,21.0,38.1,246.0,73.0,20.0,5.0,11.0,1.0,7.0,12.0,11.0,9.0,22.0,0.0,18.0
1229,1230,Abdoul Kader Bamba,"FW,MF",Nantes,fr FRA,fr Ligue 1,"28 Years, 261 Days",0.9,0.0,0.1,1.15,0.09,0.0,0.0,1.0,2.0,0.0,0.0,3.0,36.0,81.8,0.0,1.0,3.0,3.46,23.0,2.0,1.0,0.0,40.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,2.0,0.0
1230,1231,Pavel Kadeřábek,"DF,FW",Hoffenheim,cz CZE,de Bundesliga,"30 Years, 291 Days",8.9,1.0,0.7,0.11,0.18,0.0,1.5,8.0,17.0,13.0,12.0,29.0,331.0,71.0,0.0,0.0,38.0,2.13,163.0,21.0,5.0,20.0,311.0,59.0,19.0,3.0,8.0,1.0,6.0,18.0,13.0,10.0,45.0,10.0,14.0
1231,1232,Tino Kadewere,"FW,MF",Mallorca,zw ZIM,es La Liga,"27 Years, 36 Days",1.2,0.0,0.4,2.41,0.05,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,59.3,0.0,0.0,1.0,1.61,17.0,8.0,0.0,0.0,29.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,8.0,0.0
1232,1233,Kaiky,DF,Almería,br BRA,es La Liga,"19 Years, 29 Days",5.4,0.0,0.1,0.0,0.08,0.0,0.0,0.0,11.0,1.0,0.0,10.0,140.0,80.9,0.0,4.0,1.0,0.19,3.0,1.0,2.0,50.0,134.0,1.0,6.0,0.0,5.0,10.0,11.0,20.0,7.0,3.0,19.0,5.0,16.0
1233,1234,Florian Kainz,"MF,FW",Köln,at AUT,de Bundesliga,"30 Years, 109 Days",14.5,3.0,2.4,0.83,0.08,5.0,4.8,32.0,44.0,28.0,6.0,89.0,383.0,59.0,4.0,1.0,147.0,3.99,395.0,30.0,53.0,37.7,476.0,93.0,45.0,6.0,6.0,3.0,19.0,18.0,16.0,27.0,77.0,7.0,25.0
1234,1235,Gaël Kakuta,FW,Lens,cd COD,fr Ligue 1,"31 Years, 234 Days",0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,75.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1235,1236,Sasa Kalajdzic,FW,Wolves,at AUT,eng Premier League,"25 Years, 218 Days",0.5,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
1236,1237,Sasa Kalajdzic,FW,Stuttgart,at AUT,de Bundesliga,"25 Years, 218 Days",2.6,0.0,0.5,0.39,0.1,3.0,0.3,6.0,3.0,0.0,0.0,4.0,40.0,63.5,1.0,1.0,0.0,3.48,37.0,18.0,1.0,0.0,66.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,9.0,2.0
1237,1238,Arnaud Kalimuendo,FW,Rennes,fr FRA,fr Ligue 1,"21 Years, 21 Days",10.8,4.0,3.4,1.02,0.17,1.0,1.3,6.0,8.0,4.0,0.0,16.0,181.0,78.7,0.0,0.0,11.0,1.67,186.0,55.0,22.0,45.5,246.0,102.0,21.0,13.0,3.0,1.0,1.0,5.0,7.0,9.0,30.0,9.0,4.0
1238,1239,Yayah Kallon,"MF,FW",Hellas Verona,sl SLE,it Serie A,"21 Years, 225 Days",6.9,1.0,0.8,0.43,0.08,1.0,0.8,12.0,6.0,10.0,4.0,12.0,114.0,64.4,0.0,0.0,25.0,3.9,153.0,29.0,21.0,23.8,184.0,49.0,26.0,10.0,6.0,0.0,8.0,2.0,11.0,17.0,24.0,7.0,14.0
1239,1240,Felix Kalu Nmecha,MF,Wolfsburg,de GER,de Bundesliga,"22 Years, 123 Days",9.2,2.0,1.8,0.76,0.1,3.0,0.7,9.0,25.0,5.0,1.0,30.0,201.0,73.4,5.0,3.0,4.0,2.51,108.0,23.0,14.0,50.0,256.0,28.0,6.0,1.0,9.0,4.0,10.0,15.0,15.0,20.0,46.0,19.0,19.0
1240,1241,Gedeon Kalulu,DF,Lorient,cd COD,fr Ligue 1,"25 Years, 165 Days",19.0,0.0,0.3,0.0,0.05,3.0,0.8,18.0,59.0,14.0,5.0,86.0,759.0,77.7,0.0,3.0,23.0,1.58,227.0,30.0,29.0,55.2,672.0,56.0,49.0,4.0,21.0,2.0,24.0,52.0,18.0,15.0,121.0,19.0,45.0
1241,1242,Pierre Kalulu,DF,Milan,fr FRA,it Serie A,"22 Years, 250 Days",17.6,1.0,1.4,0.11,0.14,0.0,0.5,3.0,59.0,1.0,1.0,73.0,947.0,87.0,1.0,0.0,11.0,0.68,81.0,13.0,8.0,50.0,827.0,18.0,26.0,0.0,19.0,13.0,25.0,32.0,15.0,13.0,97.0,18.0,44.0
1242,1243,Daichi Kamada,"MF,FW",Eint Frankfurt,jp JPN,de Bundesliga,"26 Years, 189 Days",13.3,5.0,3.2,0.53,0.17,4.0,2.0,17.0,64.0,11.0,2.0,76.0,570.0,81.1,3.0,6.0,34.0,3.45,198.0,34.0,21.0,33.3,565.0,54.0,26.0,6.0,17.0,2.0,12.0,7.0,25.0,17.0,87.0,8.0,29.0
1243,1244,Waren Kamanzi,DF,Toulouse,no NOR,fr Ligue 1,"22 Years, 91 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,34.0,81.0,0.0,0.0,0.0,0.99,4.0,0.0,0.0,0.0,28.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,13.0,0.0,2.0
1244,1245,Bingourou Kamara,GK,Montpellier,sn SEN,fr Ligue 1,"26 Years, 112 Days",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.0,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0
1245,1246,Boubacar Kamara,MF,Aston Villa,fr FRA,eng Premier League,"23 Years, 79 Days",13.3,0.0,0.2,0.08,0.05,1.0,0.3,5.0,50.0,4.0,0.0,68.0,603.0,84.1,0.0,7.0,0.0,1.43,105.0,6.0,20.0,40.0,529.0,6.0,11.0,0.0,18.0,9.0,11.0,18.0,21.0,19.0,93.0,19.0,29.0
1246,1247,Jakub Kamiński,"FW,MF",Wolfsburg,pl POL,de Bundesliga,"20 Years, 250 Days",11.6,1.0,1.8,0.26,0.12,2.0,1.6,14.0,15.0,18.0,3.0,42.0,216.0,72.0,0.0,1.0,20.0,2.84,217.0,34.0,33.0,33.3,292.0,87.0,19.0,4.0,14.0,0.0,4.0,3.0,5.0,5.0,44.0,4.0,18.0
1247,1248,Marcin Kamiński,DF,Schalke 04,pl POL,de Bundesliga,"31 Years, 26 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,76.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,3.0
1248,1249,Kevin Kampl,MF,RB Leipzig,si SVN,de Bundesliga,"32 Years, 124 Days",8.1,0.0,0.1,0.0,0.03,1.0,0.7,4.0,42.0,5.0,1.0,47.0,475.0,90.6,3.0,2.0,3.0,2.6,82.0,0.0,3.0,66.7,423.0,5.0,10.0,0.0,10.0,5.0,10.0,2.0,12.0,4.0,59.0,3.0,20.0
1249,1250,Nordine Kandil,"MF,FW",Strasbourg,fr FRA,fr Ligue 1,"21 Years, 102 Days",0.5,0.0,0.0,0.0,0.01,0.0,0.1,1.0,2.0,1.0,0.0,3.0,18.0,69.2,0.0,0.0,1.0,7.66,16.0,1.0,3.0,33.3,23.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,7.0,3.0,3.0
1250,1251,Harry Kane,FW,Tottenham,eng ENG,eng Premier League,"29 Years, 197 Days",21.8,15.0,10.5,1.6,0.13,1.0,1.9,37.0,51.0,30.0,4.0,105.0,360.0,69.5,8.0,11.0,24.0,3.66,355.0,107.0,61.0,34.4,590.0,122.0,38.0,13.0,6.0,5.0,1.0,11.0,19.0,31.0,48.0,36.0,7.0
1251,1252,Wilfried Kanga,FW,Hertha BSC,ci CIV,de Bundesliga,"24 Years, 354 Days",13.0,2.0,3.0,0.69,0.13,0.0,0.9,19.0,6.0,4.0,1.0,10.0,130.0,62.2,1.0,0.0,6.0,2.38,180.0,60.0,16.0,25.0,245.0,63.0,8.0,5.0,4.0,3.0,0.0,11.0,16.0,11.0,23.0,42.0,4.0
1252,1253,Lee Kangin,"MF,FW",Mallorca,kr KOR,es La Liga,"21 Years, 356 Days",15.9,2.0,1.4,0.5,0.06,3.0,2.6,29.0,33.0,18.0,6.0,47.0,348.0,69.6,4.0,8.0,92.0,3.45,273.0,17.0,43.0,60.5,430.0,71.0,41.0,3.0,11.0,2.0,2.0,2.0,23.0,27.0,49.0,3.0,13.0
1253,1254,N'Golo Kanté,MF,Chelsea,fr FRA,eng Premier League,"31 Years, 318 Days",1.9,0.0,0.1,0.52,0.05,0.0,0.3,3.0,9.0,3.0,1.0,9.0,107.0,82.9,0.0,0.0,3.0,3.64,54.0,4.0,6.0,66.7,105.0,7.0,7.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,6.0
1254,1255,Kenan Karaman,FW,Schalke 04,tr TUR,de Bundesliga,"28 Years, 342 Days",4.2,0.0,1.6,0.71,0.12,0.0,0.3,2.0,4.0,3.0,0.0,7.0,51.0,63.8,0.0,0.0,4.0,1.19,65.0,21.0,7.0,14.3,101.0,21.0,5.0,5.0,4.0,0.0,1.0,3.0,5.0,4.0,13.0,13.0,5.0
1255,1256,Yann Karamoh,"FW,MF",Torino,fr FRA,it Serie A,"24 Years, 217 Days",2.3,1.0,1.5,1.74,0.18,0.0,0.1,4.0,1.0,3.0,1.0,4.0,41.0,73.2,0.0,0.0,7.0,2.18,66.0,11.0,15.0,26.7,82.0,27.0,8.0,4.0,1.0,0.0,0.0,0.0,7.0,5.0,5.0,2.0,1.0
1256,1257,Atakan Karazor,MF,Stuttgart,de GER,de Bundesliga,"26 Years, 120 Days",9.4,0.0,0.1,0.0,0.06,0.0,0.4,8.0,34.0,4.0,0.0,38.0,439.0,86.1,1.0,4.0,0.0,1.7,61.0,3.0,11.0,63.6,367.0,5.0,3.0,0.0,17.0,4.0,14.0,22.0,12.0,12.0,83.0,18.0,31.0
1257,1258,Jon Karrikaburu,FW,Real Sociedad,es ESP,es La Liga,"20 Years, 144 Days",1.0,0.0,0.3,0.97,0.06,0.0,0.1,1.0,2.0,1.0,0.0,4.0,11.0,61.1,1.0,0.0,1.0,1.96,20.0,3.0,0.0,0.0,28.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,0.0
1258,1259,Rick Karsdorp,DF,Roma,nl NED,it Serie A,"27 Years, 364 Days",6.1,0.0,0.3,0.0,0.25,0.0,0.9,5.0,9.0,7.0,1.0,16.0,219.0,77.9,2.0,1.0,12.0,2.14,79.0,6.0,6.0,0.0,190.0,25.0,11.0,2.0,11.0,0.0,6.0,13.0,2.0,0.0,35.0,4.0,17.0
