,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
1240,1241,Youssouf Koné,DF,Ajaccio,ml MLI,fr Ligue 1,"27 Years, 204 Days",5.8,0.0,0.0,0.17,0.04,0.0,0.1,0.0,17.0,2.0,1.0,11.0,168.0,76.0,0.0,2.0,13.0,0.52,28.0,0.0,7.0,14.3,146.0,2.0,13.0,2.0,8.0,19.0,7.0,10.0,40.0,0.0,21.0
1241,1242,Ezri Konsa,DF,Aston Villa,eng ENG,eng Premier League,"25 Years, 94 Days",18.9,0.0,0.5,0.0,0.15,0.0,0.4,4.0,37.0,4.0,2.0,18.0,796.0,85.2,1.0,3.0,4.0,0.32,39.0,8.0,8.0,25.0,757.0,7.0,7.0,9.0,16.0,68.0,7.0,32.0,84.0,33.0,23.0
1242,1243,Teun Koopmeiners,MF,Atalanta,nl NED,it Serie A,"24 Years, 331 Days",17.4,4.0,2.1,0.75,0.07,3.0,3.5,30.0,84.0,30.0,7.0,77.0,665.0,73.2,4.0,15.0,74.0,3.85,348.0,38.0,26.0,46.2,744.0,41.0,14.0,4.0,13.0,24.0,20.0,12.0,95.0,16.0,27.0
1243,1244,Odilon Kossonou,DF,Leverkusen,ci CIV,de Bundesliga,"22 Years, 21 Days",6.6,0.0,0.0,0.0,0.05,1.0,0.5,3.0,28.0,2.0,1.0,18.0,314.0,83.7,0.0,0.0,3.0,1.21,48.0,4.0,5.0,40.0,265.0,3.0,6.0,3.0,6.0,22.0,3.0,2.0,47.0,12.0,12.0
1244,1245,Filip Kostić,"DF,FW",Juventus,rs SRB,it Serie A,"30 Years, 85 Days",15.3,1.0,1.3,0.39,0.07,5.0,2.6,37.0,28.0,29.0,19.0,39.0,464.0,69.0,2.0,3.0,128.0,3.52,361.0,26.0,22.0,31.8,523.0,63.0,17.0,1.0,6.0,11.0,22.0,5.0,75.0,6.0,23.0
1245,1246,Filip Kostić,"DF,MF",Eint Frankfurt,rs SRB,de Bundesliga,"30 Years, 85 Days",0.8,0.0,0.0,0.0,0.02,0.0,0.1,1.0,1.0,1.0,0.0,4.0,23.0,57.5,0.0,1.0,7.0,1.23,19.0,3.0,3.0,33.3,23.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
1246,1247,Christian Kouamé,FW,Fiorentina,ci CIV,it Serie A,"25 Years, 5 Days",14.5,2.0,3.8,0.76,0.12,2.0,1.9,28.0,23.0,24.0,6.0,35.0,352.0,71.3,1.0,5.0,33.0,4.29,409.0,84.0,51.0,29.4,520.0,116.0,12.0,3.0,11.0,3.0,24.0,43.0,72.0,44.0,23.0
1247,1248,Rominigue Kouamé,MF,Troyes,ml MLI,fr Ligue 1,"26 Years, 39 Days",16.3,0.0,0.7,0.12,0.05,1.0,1.1,14.0,94.0,7.0,2.0,67.0,695.0,88.4,2.0,10.0,4.0,2.33,151.0,11.0,40.0,65.0,671.0,17.0,15.0,7.0,30.0,20.0,26.0,33.0,134.0,7.0,45.0
1248,1249,Tomáš Koubek,GK,Augsburg,cz CZE,de Bundesliga,"30 Years, 152 Days",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,108.0,65.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0
1249,1250,Kalidou Koulibaly,DF,Chelsea,sn SEN,eng Premier League,"31 Years, 219 Days",12.4,2.0,0.8,0.32,0.09,0.0,0.3,5.0,57.0,5.0,0.0,39.0,820.0,85.6,0.0,13.0,3.0,1.29,54.0,15.0,6.0,66.7,790.0,1.0,16.0,3.0,18.0,41.0,18.0,6.0,71.0,22.0,34.0
1250,1251,Jules Koundé,DF,Barcelona,fr FRA,es La Liga,"24 Years, 74 Days",8.5,0.0,0.5,0.0,0.1,2.0,1.2,6.0,77.0,6.0,1.0,33.0,632.0,90.3,3.0,6.0,8.0,1.54,99.0,14.0,3.0,66.7,562.0,6.0,6.0,4.0,7.0,13.0,10.0,1.0,55.0,14.0,13.0
1251,1252,Cheikhou Kouyaté,"MF,DF",Nott'ham Forest,sn SEN,eng Premier League,"33 Years, 35 Days",7.8,1.0,0.3,0.64,0.07,0.0,0.3,5.0,11.0,2.0,0.0,9.0,159.0,77.2,0.0,1.0,0.0,0.89,50.0,10.0,8.0,62.5,149.0,7.0,16.0,1.0,5.0,20.0,15.0,7.0,45.0,14.0,21.0
1252,1253,Mateo Kovačić,MF,Chelsea,hr CRO,eng Premier League,"28 Years, 264 Days",9.3,0.0,0.4,0.0,0.04,1.0,1.1,10.0,78.0,12.0,1.0,61.0,537.0,83.8,6.0,7.0,2.0,3.02,141.0,3.0,9.0,22.2,562.0,7.0,12.0,1.0,12.0,9.0,10.0,5.0,59.0,4.0,24.0
1253,1254,Viktor Kovalenko,MF,Spezia,ua UKR,it Serie A,"26 Years, 345 Days",4.1,0.0,0.4,0.0,0.07,0.0,0.2,5.0,3.0,4.0,1.0,9.0,133.0,80.1,0.0,3.0,5.0,1.68,65.0,11.0,1.0,100.0,136.0,14.0,3.0,2.0,1.0,3.0,7.0,7.0,17.0,2.0,4.0
1254,1255,Soichiro Kozuki,"MF,FW",Schalke 04,jp JPN,de Bundesliga,"22 Years, 34 Days",1.7,1.0,0.7,1.18,0.14,0.0,0.2,2.0,3.0,1.0,1.0,3.0,20.0,64.5,0.0,1.0,5.0,2.37,21.0,6.0,7.0,57.1,39.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0
1255,1256,Emil Krafth,DF,Newcastle Utd,se SWE,eng Premier League,"28 Years, 176 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,1257,Alex Král,MF,Schalke 04,cz CZE,de Bundesliga,"24 Years, 251 Days",10.0,0.0,0.4,0.1,0.05,0.0,0.2,3.0,24.0,1.0,0.0,20.0,214.0,68.8,2.0,2.0,2.0,1.69,60.0,5.0,8.0,50.0,202.0,12.0,11.0,3.0,11.0,23.0,9.0,5.0,59.0,10.0,22.0
1257,1258,Andrej Kramarić,"MF,FW",Hoffenheim,hr CRO,de Bundesliga,"31 Years, 22 Days",12.7,5.0,4.2,0.79,0.17,2.0,1.3,17.0,47.0,13.0,2.0,36.0,374.0,78.7,0.0,7.0,16.0,3.15,195.0,46.0,24.0,45.8,449.0,89.0,1.0,1.0,1.0,8.0,4.0,15.0,53.0,4.0,2.0
1258,1259,Christoph Kramer,MF,M'Gladbach,de GER,de Bundesliga,"31 Years, 34 Days",13.8,0.0,0.3,0.0,0.07,0.0,1.4,9.0,33.0,9.0,2.0,35.0,575.0,82.3,1.0,2.0,10.0,1.67,184.0,34.0,28.0,42.9,581.0,36.0,17.0,0.0,4.0,20.0,19.0,10.0,57.0,12.0,21.0
1259,1260,Tom Krauß,MF,Schalke 04,de GER,de Bundesliga,"21 Years, 217 Days",15.2,1.0,0.9,0.4,0.07,0.0,0.4,2.0,28.0,5.0,0.0,30.0,324.0,74.0,1.0,0.0,7.0,1.58,129.0,7.0,20.0,50.0,236.0,18.0,42.0,4.0,20.0,14.0,20.0,15.0,124.0,9.0,62.0
1260,1261,Julian Kristoffersen,FW,Salernitana,no NOR,it Serie A,"25 Years, 26 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1261,1262,Toni Kroos,MF,Real Madrid,de GER,es La Liga,"33 Years, 21 Days",11.6,2.0,0.8,0.43,0.05,2.0,2.4,27.0,180.0,14.0,5.0,110.0,1043.0,90.9,1.0,27.0,63.0,4.83,249.0,8.0,8.0,25.0,960.0,13.0,14.0,2.0,10.0,5.0,13.0,12.0,69.0,4.0,24.0
1262,1263,Rade Krunić,"MF,FW",Milan,ba BIH,it Serie A,"29 Years, 11 Days",5.2,0.0,0.5,0.19,0.09,1.0,0.7,8.0,14.0,6.0,0.0,19.0,118.0,76.1,1.0,1.0,3.0,3.07,44.0,13.0,7.0,42.9,103.0,11.0,6.0,5.0,7.0,7.0,4.0,3.0,27.0,6.0,13.0
1263,1264,Max Kruse,"MF,FW",Wolfsburg,de GER,de Bundesliga,"34 Years, 312 Days",3.0,0.0,0.7,0.66,0.08,0.0,0.2,3.0,4.0,3.0,1.0,8.0,90.0,74.4,1.0,3.0,6.0,3.31,70.0,16.0,4.0,50.0,104.0,26.0,1.0,1.0,0.0,1.0,3.0,3.0,9.0,6.0,1.0
1264,1265,Lukas Kübler,"DF,MF",Freiburg,de GER,de Bundesliga,"30 Years, 148 Days",4.7,2.0,0.5,0.64,0.11,0.0,0.1,1.0,17.0,1.0,0.0,13.0,163.0,67.4,0.0,2.0,13.0,0.85,78.0,11.0,3.0,66.7,161.0,15.0,4.0,2.0,4.0,6.0,7.0,0.0,30.0,9.0,8.0
1265,1266,Takefusa Kubo,"FW,MF",Real Sociedad,jp JPN,es La Liga,"21 Years, 235 Days",11.9,3.0,1.9,1.1,0.07,2.0,1.9,13.0,11.0,10.0,2.0,20.0,256.0,72.1,0.0,3.0,30.0,2.7,320.0,63.0,35.0,28.6,377.0,70.0,9.0,0.0,2.0,1.0,15.0,18.0,42.0,9.0,11.0
1266,1267,Dejan Kulusevski,"MF,FW",Tottenham,se SWE,eng Premier League,"22 Years, 275 Days",10.7,2.0,1.2,0.56,0.06,5.0,3.3,25.0,8.0,20.0,6.0,30.0,285.0,76.8,2.0,2.0,25.0,4.84,264.0,60.0,54.0,38.9,351.0,75.0,4.0,0.0,2.0,4.0,9.0,12.0,70.0,2.0,6.0
1267,1268,Sael Kumbedi,DF,Lyon,fr FRA,fr Ligue 1,"17 Years, 305 Days",3.3,0.0,0.1,0.3,0.05,0.0,0.3,2.0,2.0,1.0,1.0,2.0,143.0,85.1,0.0,0.0,9.0,1.2,64.0,6.0,9.0,22.2,126.0,11.0,6.0,2.0,0.0,10.0,11.0,5.0,17.0,2.0,6.0
1268,1269,Marash Kumbulla,DF,Roma,al ALB,it Serie A,"22 Years, 351 Days",1.5,0.0,0.0,0.0,0.02,0.0,0.0,1.0,2.0,0.0,0.0,3.0,76.0,93.8,0.0,0.0,0.0,0.67,4.0,2.0,0.0,0.0,74.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,7.0,3.0,2.0
1269,1270,Pierre Kunde,MF,Bochum,cm CMR,de Bundesliga,"27 Years, 183 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.3,1.0,0.0,0.0,2.81,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0
1270,1271,Layvin Kurzawa,DF,Fulham,fr FRA,eng Premier League,"30 Years, 143 Days",1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,28.0,68.3,0.0,0.0,2.0,0.0,11.0,0.0,4.0,50.0,24.0,1.0,2.0,1.0,2.0,4.0,1.0,0.0,5.0,0.0,4.0
1271,1272,Khvicha Kvaratskhelia,FW,Napoli,ge GEO,it Serie A,"21 Years, 347 Days",12.1,7.0,4.4,1.4,0.1,7.0,3.8,25.0,16.0,16.0,3.0,22.0,306.0,78.1,5.0,4.0,23.0,5.27,368.0,86.0,84.0,29.8,444.0,74.0,8.0,0.0,1.0,4.0,8.0,18.0,55.0,2.0,9.0
1272,1273,Grejohn Kyei,FW,Clermont Foot,fr FRA,fr Ligue 1,"27 Years, 166 Days",9.2,3.0,2.7,0.87,0.13,2.0,0.8,4.0,7.0,4.0,2.0,9.0,122.0,70.1,1.0,2.0,5.0,1.53,123.0,31.0,30.0,46.7,234.0,58.0,1.0,2.0,3.0,4.0,27.0,14.0,19.0,15.0,4.0
1273,1274,Daniel Kyereh,"MF,FW",Freiburg,gh GHA,de Bundesliga,"26 Years, 323 Days",5.5,2.0,2.1,0.9,0.21,0.0,0.8,3.0,3.0,3.0,1.0,4.0,131.0,77.1,0.0,0.0,3.0,1.8,105.0,15.0,10.0,30.0,164.0,23.0,4.0,0.0,1.0,4.0,10.0,14.0,22.0,7.0,5.0
1274,1275,Giorgos Kyriakopoulos,"FW,DF",Sassuolo,gr GRE,it Serie A,"26 Years, 354 Days",8.0,1.0,1.1,0.5,0.09,1.0,0.9,14.0,23.0,14.0,9.0,26.0,286.0,77.1,0.0,6.0,38.0,3.24,177.0,16.0,29.0,48.3,314.0,23.0,8.0,1.0,11.0,11.0,9.0,11.0,35.0,6.0,19.0
1275,1276,César de la Hoz,MF,Almería,es ESP,es La Liga,"30 Years, 301 Days",8.5,1.0,0.1,0.12,0.03,0.0,0.1,2.0,29.0,3.0,1.0,22.0,222.0,81.9,0.0,5.0,1.0,1.06,29.0,3.0,5.0,60.0,189.0,2.0,9.0,4.0,5.0,14.0,13.0,5.0,41.0,10.0,14.0
1276,1277,Luca de la Torre,MF,Celta Vigo,us USA,es La Liga,"24 Years, 247 Days",2.1,0.0,0.1,0.0,0.07,0.0,0.2,1.0,9.0,2.0,0.0,7.0,82.0,85.4,0.0,0.0,2.0,1.39,49.0,5.0,3.0,33.3,82.0,10.0,4.0,1.0,0.0,1.0,4.0,3.0,18.0,0.0,4.0
1277,1278,Rémy Labeau Lascary,"MF,FW",Lens,gp GLP,fr Ligue 1,"19 Years, 328 Days",0.4,0.0,0.1,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,80.0,0.0,0.0,1.0,2.37,9.0,4.0,4.0,25.0,12.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
1278,1279,Gaëtan Laborde,"FW,MF",Nice,fr FRA,fr Ligue 1,"28 Years, 267 Days",11.8,3.0,2.2,1.1,0.09,1.0,1.0,17.0,10.0,12.0,3.0,14.0,183.0,65.4,1.0,1.0,15.0,2.12,165.0,52.0,25.0,44.0,282.0,58.0,9.0,1.0,3.0,10.0,10.0,14.0,36.0,24.0,12.0
1279,1280,Gaëtan Laborde,FW,Rennes,fr FRA,fr Ligue 1,"28 Years, 267 Days",2.8,2.0,1.7,2.17,0.16,0.0,0.2,3.0,3.0,2.0,1.0,4.0,41.0,67.2,0.0,0.0,3.0,3.61,50.0,23.0,2.0,100.0,59.0,18.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,1.0
1280,1281,Alexandre Lacazette,FW,Lyon,fr FRA,fr Ligue 1,"31 Years, 242 Days",18.4,7.0,7.9,1.36,0.15,4.0,3.3,33.0,35.0,24.0,1.0,48.0,363.0,68.8,6.0,2.0,27.0,3.59,391.0,113.0,41.0,46.3,520.0,123.0,16.0,0.0,11.0,4.0,31.0,26.0,49.0,15.0,27.0
1281,1282,Qazim Laçi,MF,Ajaccio,al ALB,fr Ligue 1,"27 Years, 6 Days",2.4,0.0,0.2,0.0,0.04,0.0,0.4,3.0,18.0,1.0,0.0,14.0,111.0,78.2,0.0,1.0,8.0,4.25,43.0,1.0,4.0,50.0,109.0,5.0,3.0,0.0,2.0,3.0,2.0,2.0,20.0,4.0,5.0
1282,1283,Maxence Lacroix,DF,Wolfsburg,fr FRA,de Bundesliga,"22 Years, 294 Days",10.2,1.0,0.4,0.1,0.14,0.0,0.1,1.0,34.0,0.0,0.0,29.0,549.0,86.6,1.0,6.0,1.0,0.59,12.0,6.0,2.0,100.0,488.0,0.0,4.0,3.0,18.0,50.0,9.0,6.0,47.0,29.0,22.0
1283,1284,Alban Lafont,GK,Nantes,fr FRA,fr Ligue 1,"24 Years, 2 Days",18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,399.0,68.9,0.0,7.0,0.0,0.17,0.0,0.0,3.0,33.3,265.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,19.0,7.0,0.0
1284,1285,Konrad Laimer,MF,RB Leipzig,at AUT,de Bundesliga,"25 Years, 243 Days",5.6,0.0,0.5,0.36,0.09,0.0,0.4,5.0,17.0,6.0,1.0,22.0,161.0,78.9,2.0,1.0,5.0,2.88,69.0,11.0,17.0,47.1,169.0,13.0,10.0,1.0,7.0,5.0,11.0,4.0,34.0,1.0,17.0
1285,1286,Stefan Lainer,DF,M'Gladbach,at AUT,de Bundesliga,"30 Years, 151 Days",0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,59.0,80.8,0.0,0.0,0.0,1.05,15.0,2.0,2.0,0.0,55.0,3.0,1.0,0.0,2.0,4.0,0.0,1.0,9.0,0.0,3.0
1286,1287,Kenny Lala,DF,Brest,fr FRA,fr Ligue 1,"31 Years, 114 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,40.0,74.1,0.0,1.0,1.0,1.67,5.0,0.0,1.0,0.0,31.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,10.0,2.0,5.0
1287,1288,Adam Lallana,"MF,FW",Brighton,eng ENG,eng Premier League,"34 Years, 26 Days",8.0,2.0,0.9,0.62,0.11,1.0,1.2,14.0,23.0,9.0,1.0,18.0,262.0,82.6,0.0,0.0,3.0,2.75,149.0,31.0,6.0,50.0,289.0,44.0,4.0,0.0,2.0,1.0,2.0,7.0,25.0,8.0,6.0
1288,1289,Vassilis Lambropoulos,DF,Bochum,gr GRE,de Bundesliga,"32 Years, 3 Days",5.3,0.0,0.4,0.0,0.09,0.0,0.2,0.0,5.0,1.0,0.0,17.0,125.0,67.6,0.0,1.0,0.0,0.57,9.0,5.0,1.0,0.0,98.0,0.0,6.0,3.0,10.0,30.0,5.0,5.0,26.0,9.0,16.0
1289,1290,Érik Lamela,"FW,MF",Sevilla,ar ARG,es La Liga,"30 Years, 327 Days",13.0,3.0,3.1,1.08,0.11,0.0,1.0,19.0,24.0,17.0,1.0,28.0,400.0,77.4,1.0,0.0,21.0,4.15,379.0,70.0,47.0,34.0,506.0,95.0,13.0,1.0,2.0,0.0,47.0,15.0,57.0,7.0,15.0
1290,1291,Mohamed Lamine Bayo,"FW,MF",Lille,gn GUI,fr Ligue 1,"24 Years, 235 Days",3.3,3.0,2.2,1.51,0.2,0.0,1.1,7.0,1.0,1.0,0.0,1.0,37.0,59.7,0.0,0.0,2.0,3.31,55.0,20.0,4.0,75.0,75.0,23.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,6.0,1.0
1291,1292,Sam Lammers,FW,Sampdoria,nl NED,it Serie A,"25 Years, 27 Days",3.6,0.0,0.6,0.27,0.09,0.0,0.4,4.0,1.0,1.0,0.0,1.0,51.0,75.0,1.0,0.0,1.0,2.2,43.0,11.0,3.0,0.0,93.0,16.0,2.0,0.0,2.0,3.0,6.0,6.0,9.0,6.0,4.0
1292,1293,Sam Lammers,FW,Empoli,nl NED,it Serie A,"25 Years, 27 Days",9.8,1.0,2.3,0.71,0.08,1.0,0.3,10.0,13.0,4.0,0.0,10.0,143.0,62.2,0.0,0.0,4.0,2.55,181.0,48.0,23.0,43.5,264.0,57.0,10.0,1.0,3.0,8.0,6.0,8.0,27.0,18.0,13.0
1293,1294,Tariq Lamptey,DF,Brighton,gh GHA,eng Premier League,"22 Years, 117 Days",3.6,0.0,0.1,0.0,0.04,0.0,0.4,3.0,11.0,7.0,5.0,8.0,154.0,78.2,0.0,0.0,22.0,3.09,109.0,13.0,25.0,24.0,175.0,23.0,5.0,2.0,5.0,2.0,4.0,11.0,19.0,1.0,10.0
1294,1295,Manuel Lanzini,"MF,FW",West Ham,ar ARG,eng Premier League,"29 Years, 344 Days",1.4,0.0,0.1,0.0,0.03,0.0,0.1,0.0,6.0,2.0,0.0,9.0,68.0,81.9,0.0,0.0,1.0,1.43,22.0,0.0,0.0,0.0,71.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0
1295,1296,Aymeric Laporte,DF,Manchester City,es ESP,eng Premier League,"28 Years, 243 Days",4.2,0.0,0.2,0.0,0.03,0.0,0.2,3.0,32.0,5.0,0.0,15.0,288.0,91.7,1.0,1.0,2.0,0.96,69.0,7.0,2.0,50.0,270.0,1.0,1.0,2.0,1.0,14.0,0.0,2.0,16.0,14.0,2.0
1296,1297,Julien Laporte,DF,Lorient,fr FRA,fr Ligue 1,"29 Years, 82 Days",15.9,0.0,0.3,0.13,0.05,0.0,0.1,1.0,43.0,1.0,0.0,22.0,585.0,85.5,0.0,9.0,0.0,0.57,14.0,6.0,1.0,100.0,575.0,0.0,13.0,22.0,17.0,90.0,9.0,15.0,54.0,27.0,30.0
1297,1298,Juan Larios,DF,Southampton,es ESP,eng Premier League,"19 Years, 13 Days",1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,63.0,76.8,0.0,0.0,4.0,0.59,20.0,2.0,4.0,75.0,47.0,0.0,6.0,0.0,3.0,4.0,1.0,0.0,9.0,2.0,9.0
1298,1299,Yasser Larouci,"DF,FW",Troyes,dz ALG,fr Ligue 1,"22 Years, 24 Days",9.9,0.0,0.3,0.2,0.05,0.0,0.8,10.0,25.0,12.0,7.0,30.0,327.0,76.4,4.0,0.0,33.0,2.33,158.0,15.0,42.0,38.1,355.0,33.0,6.0,1.0,11.0,17.0,8.0,14.0,66.0,11.0,17.0
1299,1300,Jordan Larsson,"FW,MF",Schalke 04,se SWE,de Bundesliga,"25 Years, 219 Days",5.1,0.0,1.2,0.0,0.12,0.0,0.6,4.0,7.0,5.0,0.0,12.0,87.0,74.4,0.0,1.0,2.0,2.13,67.0,12.0,13.0,30.8,103.0,23.0,5.0,0.0,4.0,3.0,7.0,6.0,23.0,6.0,9.0
1300,1301,Kevin Lasagna,"FW,MF",Hellas Verona,it ITA,it Serie A,"30 Years, 168 Days",10.4,1.0,4.3,0.67,0.13,2.0,0.2,7.0,5.0,3.0,0.0,5.0,78.0,55.3,0.0,0.0,8.0,2.21,148.0,44.0,24.0,29.2,179.0,54.0,3.0,1.0,3.0,6.0,18.0,16.0,40.0,7.0,6.0
1301,1302,Jamaal Lascelles,DF,Newcastle Utd,eng ENG,eng Premier League,"29 Years, 75 Days",1.2,0.0,0.1,0.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,80.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,10.0,4.0,2.0,0.0,4.0,0.0
1302,1303,Latasa,"FW,DF",Getafe,es ESP,es La Liga,"21 Years, 308 Days",1.2,0.0,0.6,2.55,0.07,0.0,0.1,0.0,3.0,1.0,0.0,4.0,20.0,58.8,0.0,1.0,0.0,2.55,31.0,13.0,3.0,33.3,45.0,7.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,15.0,2.0
1303,1304,Toni Lato,"DF,MF",Valencia,es ESP,es La Liga,"25 Years, 65 Days",3.9,1.0,0.4,0.26,0.06,0.0,0.6,10.0,14.0,7.0,2.0,15.0,194.0,85.1,0.0,2.0,15.0,5.14,88.0,7.0,4.0,50.0,185.0,16.0,4.0,0.0,2.0,8.0,1.0,3.0,20.0,1.0,6.0
1304,1305,Danny Latza,MF,Schalke 04,de GER,de Bundesliga,"33 Years, 49 Days",4.0,0.0,0.4,0.0,0.08,0.0,0.2,1.0,7.0,4.0,2.0,15.0,142.0,78.9,0.0,2.0,12.0,1.48,48.0,3.0,6.0,16.7,127.0,4.0,7.0,0.0,0.0,4.0,8.0,7.0,34.0,6.0,7.0
1305,1306,Armand Lauriente,FW,Sassuolo,fr FRA,it Serie A,"24 Years, 52 Days",11.8,2.0,1.6,1.19,0.05,3.0,2.2,39.0,21.0,23.0,6.0,37.0,292.0,72.1,1.0,2.0,68.0,4.83,319.0,46.0,58.0,41.4,404.0,67.0,4.0,0.0,3.0,6.0,10.0,22.0,41.0,1.0,7.0
1306,1307,Armand Lauriente,FW,Lorient,fr FRA,fr Ligue 1,"24 Years, 52 Days",3.0,1.0,1.8,1.69,0.13,0.0,0.8,9.0,6.0,5.0,0.0,13.0,73.0,76.8,2.0,0.0,6.0,6.43,64.0,18.0,17.0,82.4,87.0,16.0,7.0,1.0,4.0,1.0,2.0,5.0,20.0,1.0,11.0
1307,1308,Roméo Lavia,MF,Southampton,be BEL,eng Premier League,"19 Years, 19 Days",8.2,1.0,0.2,0.24,0.04,0.0,0.2,4.0,35.0,4.0,0.0,23.0,271.0,86.3,2.0,5.0,1.0,1.09,65.0,0.0,13.0,53.8,231.0,5.0,11.0,3.0,13.0,5.0,8.0,9.0,65.0,4.0,24.0
1308,1309,Lázaro,"MF,FW",Almería,br BRA,es La Liga,"20 Years, 319 Days",2.6,1.0,0.2,0.39,0.11,0.0,0.1,4.0,13.0,2.0,1.0,5.0,68.0,80.0,0.0,1.0,5.0,1.95,57.0,6.0,8.0,50.0,80.0,14.0,0.0,0.0,2.0,1.0,1.0,5.0,9.0,0.0,2.0
1309,1310,Valentino Lazaro,DF,Torino,at AUT,it Serie A,"26 Years, 307 Days",11.8,0.0,0.4,0.17,0.06,2.0,2.2,22.0,37.0,16.0,8.0,47.0,524.0,75.4,0.0,1.0,65.0,3.55,317.0,22.0,26.0,46.2,451.0,24.0,5.0,2.0,2.0,18.0,11.0,3.0,73.0,10.0,7.0
1310,1311,Marko Lazetić,FW,Milan,rs SRB,it Serie A,"19 Years, 3 Days",0.1,0.0,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1311,1312,Darko Lazović,"DF,MF",Hellas Verona,rs SRB,it Serie A,"32 Years, 132 Days",12.8,3.0,2.3,0.62,0.11,2.0,2.5,16.0,27.0,20.0,8.0,41.0,257.0,63.0,2.0,1.0,51.0,1.87,239.0,34.0,27.0,18.5,324.0,52.0,7.0,2.0,8.0,12.0,4.0,2.0,66.0,5.0,15.0
1312,1313,Manuel Lazzari,DF,Lazio,it ITA,it Serie A,"29 Years, 57 Days",12.9,0.0,0.1,0.0,0.05,0.0,0.4,5.0,22.0,7.0,3.0,15.0,614.0,88.1,0.0,1.0,18.0,1.16,143.0,13.0,18.0,38.9,524.0,18.0,14.0,3.0,12.0,21.0,9.0,26.0,53.0,5.0,26.0
1313,1314,Théo Le Bris,"MF,DF",Lorient,fr FRA,fr Ligue 1,"20 Years, 116 Days",9.1,1.0,0.8,0.22,0.14,0.0,0.6,5.0,17.0,4.0,2.0,20.0,269.0,79.6,0.0,0.0,10.0,1.21,140.0,23.0,22.0,31.8,270.0,25.0,13.0,1.0,13.0,11.0,2.0,1.0,44.0,8.0,26.0
1314,1315,Julien Le Cardinal,"DF,MF",Lens,fr FRA,fr Ligue 1,"25 Years, 175 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
