,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
1091,1092,Tony Jantschke,"DF,MF",M'Gladbach,de GER,de Bundesliga,"32 Years, 276 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,89.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,1.0,4.0,1.0
1092,1093,Adnan Januzaj,FW,Sevilla,be BEL,es La Liga,"27 Years, 337 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,62.5,0.0,0.0,1.0,0.0,15.0,1.0,8.0,50.0,22.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,1.0
1093,1094,Javi,DF,Girona,es ESP,es La Liga,"24 Years, 251 Days",4.1,0.0,0.4,0.0,0.1,1.0,0.4,3.0,24.0,6.0,1.0,21.0,214.0,83.6,0.0,2.0,7.0,1.73,51.0,4.0,2.0,50.0,193.0,4.0,3.0,0.0,2.0,9.0,2.0,8.0,22.0,4.0,5.0
1094,1095,Luis Javier Suárez,FW,Marseille,co COL,fr Ligue 1,"25 Years, 37 Days",3.3,3.0,2.4,2.15,0.15,1.0,0.2,3.0,8.0,4.0,0.0,11.0,53.0,67.9,0.0,1.0,0.0,2.44,52.0,19.0,3.0,100.0,77.0,16.0,1.0,0.0,3.0,6.0,6.0,5.0,5.0,6.0,4.0
1095,1096,Dany Jean,DF,Strasbourg,ht HAI,fr Ligue 1,"20 Years, 41 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,2.0,2.0,40.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,1097,Julian Jeanvier,DF,Auxerre,gn GUI,fr Ligue 1,"30 Years, 283 Days",10.1,1.0,1.0,0.2,0.2,0.0,0.0,0.0,6.0,0.0,0.0,8.0,350.0,87.5,0.0,4.0,0.0,0.3,10.0,7.0,0.0,0.0,328.0,3.0,10.0,10.0,14.0,47.0,11.0,5.0,46.0,8.0,24.0
1097,1098,Fredrik Jensen,"FW,MF",Augsburg,fi FIN,de Bundesliga,"25 Years, 121 Days",6.9,1.0,0.5,0.15,0.09,1.0,1.5,12.0,19.0,8.0,2.0,17.0,118.0,54.6,0.0,1.0,22.0,2.48,108.0,13.0,8.0,12.5,159.0,30.0,7.0,5.0,3.0,9.0,13.0,5.0,19.0,16.0,10.0
1098,1099,Mathias Jensen,MF,Brentford,dk DEN,eng Premier League,"27 Years, 7 Days",14.7,1.0,0.7,0.14,0.08,4.0,2.0,23.0,54.0,16.0,6.0,45.0,497.0,68.8,2.0,14.0,79.0,3.4,296.0,13.0,25.0,28.0,457.0,19.0,18.0,0.0,17.0,11.0,15.0,10.0,84.0,6.0,35.0
1099,1100,Gabriel Jesus,FW,Arsenal,br BRA,eng Premier League,"25 Years, 28 Days",13.5,5.0,7.7,1.48,0.16,5.0,1.7,22.0,23.0,12.0,1.0,25.0,325.0,80.8,1.0,3.0,7.0,4.21,343.0,123.0,66.0,40.9,476.0,107.0,16.0,2.0,8.0,10.0,24.0,38.0,42.0,24.0,24.0
1100,1101,Juan Jesus,DF,Napoli,br BRA,it Serie A,"31 Years, 212 Days",5.7,1.0,0.2,0.18,0.05,0.0,0.2,1.0,17.0,1.0,0.0,17.0,331.0,89.2,0.0,0.0,0.0,1.24,8.0,6.0,0.0,0.0,287.0,0.0,5.0,6.0,6.0,17.0,3.0,1.0,29.0,16.0,11.0
1101,1102,Raúl Jiménez,FW,Wolves,mx MEX,eng Premier League,"31 Years, 248 Days",2.5,0.0,1.0,1.62,0.11,0.0,0.3,2.0,3.0,1.0,0.0,3.0,24.0,68.6,0.0,0.0,1.0,1.62,43.0,18.0,2.0,50.0,48.0,15.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,9.0,0.0
1102,1103,Joaquín,"MF,FW",Betis,es ESP,es La Liga,"41 Years, 171 Days",1.8,0.0,0.3,0.54,0.1,1.0,0.8,10.0,5.0,3.0,0.0,8.0,84.0,80.8,2.0,0.0,13.0,8.67,67.0,7.0,4.0,75.0,88.0,7.0,1.0,0.0,1.0,2.0,0.0,5.0,8.0,0.0,2.0
1103,1104,Joelinton,"MF,FW",Newcastle Utd,br BRA,eng Premier League,"26 Years, 147 Days",14.8,2.0,3.0,0.54,0.12,1.0,1.3,18.0,36.0,15.0,3.0,45.0,466.0,80.9,2.0,2.0,12.0,3.25,309.0,58.0,54.0,38.9,522.0,63.0,29.0,3.0,22.0,23.0,29.0,15.0,92.0,33.0,51.0
1104,1105,Þórir Jóhann Helgason,MF,Lecce,is ISL,it Serie A,"22 Years, 102 Days",1.7,0.0,0.0,0.0,0.04,0.0,0.2,3.0,1.0,0.0,0.0,1.0,34.0,73.9,0.0,0.0,9.0,2.4,23.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,8.0,0.0,3.0
1105,1106,Ben Johnson,DF,West Ham,eng ENG,eng Premier League,"22 Years, 349 Days",5.4,0.0,0.0,0.0,0.0,0.0,0.3,2.0,16.0,4.0,2.0,16.0,237.0,73.8,0.0,6.0,9.0,1.11,53.0,1.0,10.0,50.0,208.0,4.0,6.0,3.0,5.0,18.0,1.0,2.0,36.0,8.0,11.0
1106,1107,Brennan Johnson,FW,Nott'ham Forest,wls WAL,eng Premier League,"21 Years, 23 Days",16.0,1.0,2.8,0.69,0.12,1.0,1.1,12.0,7.0,7.0,0.0,15.0,138.0,54.8,0.0,0.0,27.0,1.37,217.0,55.0,31.0,41.9,243.0,54.0,10.0,1.0,2.0,0.0,19.0,6.0,44.0,10.0,12.0
1107,1108,Paul Joly,DF,Auxerre,fr FRA,fr Ligue 1,"22 Years, 215 Days",9.6,0.0,0.1,0.0,0.02,0.0,0.6,7.0,34.0,13.0,8.0,32.0,514.0,78.8,1.0,17.0,36.0,1.87,175.0,4.0,28.0,46.4,444.0,13.0,21.0,2.0,24.0,29.0,7.0,9.0,83.0,6.0,45.0
1108,1109,Curtis Jones,"MF,FW",Liverpool,eng ENG,eng Premier League,"21 Years, 343 Days",2.0,0.0,0.2,0.5,0.05,0.0,0.3,2.0,9.0,3.0,0.0,12.0,115.0,85.2,1.0,1.0,3.0,4.0,57.0,10.0,5.0,60.0,129.0,12.0,2.0,0.0,1.0,1.0,2.0,5.0,12.0,0.0,3.0
1109,1110,Frenkie de Jong,MF,Barcelona,nl NED,es La Liga,"25 Years, 241 Days",10.9,2.0,1.8,0.73,0.14,1.0,2.5,19.0,80.0,21.0,3.0,60.0,724.0,90.2,7.0,6.0,10.0,4.22,236.0,24.0,25.0,64.0,702.0,27.0,12.0,0.0,17.0,7.0,12.0,13.0,78.0,7.0,29.0
1110,1111,Joan Jordán,MF,Sevilla,es ESP,es La Liga,"28 Years, 186 Days",8.6,0.0,0.3,0.23,0.06,1.0,0.4,6.0,51.0,1.0,0.0,28.0,446.0,85.6,2.0,9.0,5.0,1.87,108.0,4.0,4.0,50.0,419.0,9.0,8.0,3.0,8.0,5.0,16.0,4.0,50.0,6.0,16.0
1111,1112,Jorginho,MF,Chelsea,it ITA,eng Premier League,"31 Years, 19 Days",11.8,0.0,0.1,0.08,0.04,0.0,0.4,6.0,75.0,7.0,0.0,54.0,611.0,84.9,2.0,2.0,2.0,1.95,150.0,8.0,8.0,12.5,579.0,7.0,17.0,2.0,15.0,5.0,10.0,20.0,97.0,6.0,32.0
1112,1113,Josan,"DF,MF",Elche,es ESP,es La Liga,"33 Years, 36 Days",4.4,1.0,0.2,0.46,0.08,0.0,0.1,4.0,7.0,2.0,0.0,7.0,110.0,72.8,0.0,0.0,17.0,1.15,52.0,5.0,7.0,57.1,122.0,14.0,5.0,0.0,0.0,6.0,6.0,6.0,16.0,3.0,5.0
1113,1114,Willian José,FW,Betis,br BRA,es La Liga,"31 Years, 46 Days",3.3,0.0,0.9,0.61,0.1,0.0,0.2,3.0,1.0,3.0,0.0,7.0,102.0,81.0,0.0,1.0,3.0,1.22,66.0,5.0,1.0,0.0,106.0,8.0,3.0,0.0,0.0,5.0,1.0,1.0,13.0,6.0,3.0
1114,1115,Joselu,FW,Espanyol,es ESP,es La Liga,"32 Years, 287 Days",16.0,6.0,4.7,1.0,0.12,1.0,0.9,8.0,22.0,3.0,0.0,24.0,225.0,59.5,0.0,4.0,7.0,2.0,258.0,75.0,13.0,53.8,410.0,58.0,1.0,3.0,4.0,25.0,9.0,38.0,37.0,90.0,5.0
1115,1116,Diogo Jota,"FW,MF",Liverpool,pt POR,eng Premier League,"26 Years, 35 Days",2.2,0.0,0.8,0.46,0.26,1.0,0.3,7.0,4.0,2.0,1.0,5.0,38.0,59.4,1.0,1.0,3.0,3.21,36.0,11.0,8.0,25.0,59.0,16.0,7.0,0.0,2.0,1.0,3.0,4.0,10.0,3.0,9.0
1116,1117,Stevan Jovetić,"FW,MF",Hertha BSC,me MNE,de Bundesliga,"33 Years, 67 Days",4.4,1.0,1.2,0.45,0.1,2.0,0.3,8.0,19.0,5.0,1.0,19.0,96.0,62.3,2.0,1.0,1.0,3.39,76.0,15.0,3.0,33.3,149.0,17.0,1.0,0.0,0.0,4.0,4.0,7.0,18.0,10.0,1.0
1117,1118,Luka Jović,"FW,MF",Fiorentina,rs SRB,it Serie A,"25 Years, 16 Days",8.4,3.0,3.3,0.95,0.12,0.0,0.4,9.0,5.0,3.0,0.0,7.0,104.0,74.8,0.0,0.0,1.0,2.27,101.0,40.0,5.0,60.0,166.0,35.0,2.0,1.0,2.0,8.0,13.0,6.0,7.0,14.0,4.0
1118,1119,Juanmi,FW,Betis,es ESP,es La Liga,"29 Years, 233 Days",3.6,2.0,1.6,1.1,0.23,0.0,0.1,1.0,3.0,0.0,0.0,2.0,94.0,89.5,1.0,2.0,0.0,2.48,42.0,10.0,14.0,42.9,99.0,12.0,1.0,0.0,2.0,2.0,4.0,10.0,14.0,4.0,3.0
1119,1120,Juanpe,DF,Girona,es ESP,es La Liga,"31 Years, 253 Days",6.8,0.0,0.1,0.0,0.08,0.0,0.3,1.0,21.0,0.0,0.0,15.0,359.0,87.1,0.0,4.0,1.0,1.46,18.0,10.0,1.0,100.0,331.0,2.0,4.0,1.0,5.0,24.0,5.0,1.0,22.0,11.0,9.0
1120,1121,Jubal,DF,Auxerre,br BRA,fr Ligue 1,"29 Years, 132 Days",17.0,1.0,1.0,0.06,0.12,1.0,0.2,2.0,37.0,1.0,1.0,24.0,551.0,84.1,1.0,17.0,1.0,0.35,23.0,14.0,1.0,100.0,504.0,0.0,6.0,18.0,29.0,91.0,18.0,14.0,77.0,33.0,35.0
1121,1122,Christopher Jullien,DF,Montpellier,fr FRA,fr Ligue 1,"29 Years, 292 Days",12.0,0.0,0.8,0.0,0.12,0.0,0.3,4.0,13.0,0.0,0.0,19.0,366.0,83.6,0.0,4.0,0.0,0.58,22.0,16.0,0.0,0.0,301.0,5.0,11.0,8.0,12.0,48.0,15.0,3.0,54.0,39.0,23.0
1122,1123,Anthony Jung,"DF,FW",Werder Bremen,de GER,de Bundesliga,"31 Years, 66 Days",12.7,2.0,1.1,0.39,0.09,2.0,1.0,12.0,26.0,13.0,6.0,28.0,509.0,80.0,0.0,0.0,15.0,1.73,160.0,21.0,6.0,33.3,463.0,33.0,17.0,2.0,8.0,29.0,11.0,11.0,70.0,13.0,25.0
1123,1124,Lago Junior,"FW,MF",Mallorca,ci CIV,es La Liga,"32 Years, 8 Days",0.6,0.0,0.0,1.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,66.7,0.0,0.0,2.0,1.73,16.0,1.0,1.0,100.0,20.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,4.0,0.0
1124,1125,Hamed Junior Traorè,"FW,MF",Sassuolo,ci CIV,it Serie A,"22 Years, 326 Days",4.1,0.0,0.9,0.72,0.13,1.0,0.6,11.0,10.0,4.0,3.0,10.0,119.0,77.3,0.0,2.0,17.0,4.34,83.0,16.0,8.0,25.0,143.0,20.0,4.0,0.0,0.0,0.0,5.0,1.0,24.0,2.0,4.0
1125,1126,Vinicius Júnior,FW,Real Madrid,br BRA,es La Liga,"22 Years, 18 Days",15.6,6.0,6.6,1.15,0.16,3.0,3.2,28.0,14.0,26.0,1.0,34.0,422.0,78.0,1.0,4.0,25.0,4.55,552.0,106.0,96.0,36.5,648.0,122.0,14.0,1.0,6.0,1.0,26.0,56.0,49.0,0.0,20.0
1126,1127,James Justin,DF,Leicester City,eng ENG,eng Premier League,"24 Years, 319 Days",13.9,0.0,0.3,0.0,0.06,0.0,0.5,7.0,48.0,12.0,7.0,29.0,667.0,81.4,0.0,4.0,21.0,1.51,211.0,7.0,19.0,21.1,568.0,25.0,18.0,6.0,15.0,47.0,8.0,29.0,63.0,23.0,33.0
1127,1128,Mathias Jørgensen,DF,Brentford,dk DEN,eng Premier League,"32 Years, 26 Days",8.1,0.0,0.5,0.12,0.16,0.0,0.1,1.0,23.0,0.0,0.0,15.0,260.0,79.8,0.0,0.0,1.0,0.37,18.0,7.0,1.0,0.0,209.0,1.0,7.0,11.0,14.0,26.0,6.0,3.0,34.0,10.0,21.0
1128,1129,Ozan Kabak,DF,Hoffenheim,tr TUR,de Bundesliga,"22 Years, 289 Days",14.0,2.0,0.9,0.29,0.06,2.0,0.9,4.0,41.0,2.0,0.0,33.0,652.0,84.6,0.0,9.0,4.0,0.86,47.0,17.0,12.0,58.3,578.0,11.0,15.0,10.0,31.0,36.0,21.0,8.0,83.0,49.0,46.0
1129,1130,Issa Kaboré,DF,Marseille,bf BFA,fr Ligue 1,"21 Years, 241 Days",4.8,1.0,0.6,0.42,0.12,0.0,0.4,5.0,13.0,8.0,3.0,18.0,170.0,72.6,0.0,1.0,25.0,2.91,114.0,17.0,14.0,28.6,193.0,32.0,9.0,1.0,6.0,10.0,9.0,8.0,19.0,0.0,15.0
1130,1131,Abdoul Kader Bamba,"FW,MF",Nantes,fr FRA,fr Ligue 1,"28 Years, 228 Days",0.9,0.0,0.1,1.15,0.09,0.0,0.0,1.0,2.0,0.0,0.0,2.0,36.0,81.8,0.0,1.0,3.0,3.46,23.0,2.0,1.0,0.0,40.0,11.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,2.0,0.0
1131,1132,Pavel Kadeřábek,"DF,FW",Hoffenheim,cz CZE,de Bundesliga,"30 Years, 258 Days",6.7,1.0,0.3,0.15,0.16,0.0,0.8,6.0,16.0,9.0,9.0,21.0,249.0,69.4,0.0,0.0,32.0,2.1,134.0,15.0,5.0,20.0,240.0,33.0,6.0,1.0,5.0,8.0,8.0,8.0,36.0,7.0,11.0
1132,1133,Tino Kadewere,MF,Mallorca,zw ZIM,es La Liga,"27 Years, 3 Days",0.2,0.0,0.1,4.09,0.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,57.1,0.0,0.0,1.0,8.18,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
1133,1134,Kaiky,DF,Almería,br BRA,es La Liga,"18 Years, 361 Days",5.4,0.0,0.1,0.0,0.08,0.0,0.0,0.0,11.0,1.0,0.0,9.0,140.0,80.9,0.0,4.0,1.0,0.19,3.0,1.0,2.0,50.0,134.0,0.0,5.0,10.0,11.0,20.0,7.0,3.0,19.0,5.0,16.0
1134,1135,Florian Kainz,"FW,MF",Köln,at AUT,de Bundesliga,"30 Years, 76 Days",11.5,3.0,2.2,1.05,0.08,4.0,4.2,26.0,34.0,23.0,6.0,56.0,298.0,59.4,3.0,1.0,121.0,3.92,307.0,25.0,36.0,44.4,357.0,30.0,4.0,2.0,11.0,11.0,12.0,19.0,58.0,6.0,15.0
1135,1136,Gaël Kakuta,FW,Lens,cd COD,fr Ligue 1,"31 Years, 201 Days",0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,75.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1136,1137,Sasa Kalajdzic,FW,Wolves,at AUT,eng Premier League,"25 Years, 185 Days",0.5,0.0,0.3,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
1137,1138,Sasa Kalajdzic,FW,Stuttgart,at AUT,de Bundesliga,"25 Years, 185 Days",2.6,0.0,0.5,0.39,0.1,3.0,0.3,6.0,3.0,0.0,0.0,3.0,40.0,63.5,1.0,1.0,0.0,3.48,38.0,18.0,1.0,0.0,64.0,12.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,9.0,2.0
1138,1139,Arnaud Kalimuendo,FW,Rennes,fr FRA,fr Ligue 1,"20 Years, 353 Days",8.6,3.0,2.4,0.93,0.16,1.0,1.2,6.0,6.0,4.0,0.0,10.0,148.0,78.3,0.0,0.0,9.0,1.74,162.0,47.0,17.0,41.2,206.0,83.0,3.0,1.0,1.0,4.0,6.0,6.0,21.0,6.0,4.0
1139,1140,Yayah Kallon,"MF,FW",Hellas Verona,sl SLE,it Serie A,"21 Years, 192 Days",5.3,1.0,0.5,0.56,0.06,0.0,0.4,9.0,5.0,9.0,3.0,10.0,86.0,64.2,0.0,0.0,21.0,3.94,121.0,23.0,19.0,26.3,138.0,32.0,5.0,0.0,6.0,2.0,8.0,14.0,20.0,4.0,11.0
1140,1141,Felix Kalu Nmecha,"MF,FW",Wolfsburg,de GER,de Bundesliga,"22 Years, 9 Days",7.4,2.0,1.8,0.95,0.11,2.0,0.4,7.0,14.0,2.0,0.0,15.0,141.0,71.2,5.0,2.0,2.0,2.43,85.0,19.0,12.0,50.0,190.0,19.0,7.0,3.0,8.0,13.0,12.0,18.0,31.0,15.0,15.0
1141,1142,Gedeon Kalulu,DF,Lorient,cd COD,fr Ligue 1,"25 Years, 132 Days",14.0,0.0,0.3,0.0,0.07,3.0,0.7,14.0,44.0,10.0,4.0,45.0,544.0,78.0,0.0,3.0,16.0,1.5,153.0,22.0,20.0,50.0,491.0,29.0,14.0,2.0,19.0,36.0,13.0,12.0,71.0,11.0,33.0
1142,1143,Pierre Kalulu,DF,Milan,fr FRA,it Serie A,"22 Years, 217 Days",12.6,0.0,1.2,0.08,0.15,0.0,0.4,3.0,44.0,1.0,1.0,32.0,633.0,87.2,1.0,0.0,11.0,0.72,65.0,10.0,7.0,42.9,533.0,12.0,11.0,7.0,19.0,21.0,12.0,11.0,74.0,12.0,30.0
1143,1144,Daichi Kamada,"MF,FW",Eint Frankfurt,jp JPN,de Bundesliga,"26 Years, 156 Days",10.7,5.0,3.2,0.66,0.18,3.0,1.7,13.0,47.0,8.0,2.0,42.0,451.0,81.0,2.0,6.0,29.0,3.84,170.0,31.0,20.0,30.0,464.0,42.0,16.0,1.0,7.0,6.0,17.0,17.0,64.0,5.0,23.0
1144,1145,Bingourou Kamara,GK,Montpellier,sn SEN,fr Ligue 1,"26 Years, 79 Days",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.0,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0
1145,1146,Boubacar Kamara,MF,Aston Villa,fr FRA,eng Premier League,"23 Years, 46 Days",10.4,0.0,0.1,0.0,0.03,0.0,0.2,3.0,38.0,1.0,0.0,38.0,460.0,84.4,0.0,5.0,0.0,0.96,78.0,5.0,14.0,28.6,400.0,6.0,15.0,7.0,8.0,16.0,17.0,15.0,71.0,12.0,23.0
1146,1147,Jakub Kamiński,"FW,MF",Wolfsburg,pl POL,de Bundesliga,"20 Years, 217 Days",8.9,0.0,1.7,0.11,0.13,2.0,1.0,11.0,11.0,14.0,3.0,23.0,148.0,68.8,0.0,1.0,16.0,2.83,152.0,25.0,29.0,27.6,211.0,45.0,11.0,0.0,3.0,3.0,5.0,3.0,22.0,2.0,14.0
1147,1148,Marcin Kamiński,DF,Schalke 04,pl POL,de Bundesliga,"30 Years, 358 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,76.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,3.0
1148,1149,Kevin Kampl,MF,RB Leipzig,si SVN,de Bundesliga,"32 Years, 91 Days",8.0,0.0,0.1,0.0,0.03,0.0,0.6,3.0,40.0,4.0,1.0,29.0,471.0,90.8,2.0,2.0,3.0,2.5,80.0,0.0,3.0,66.7,418.0,5.0,10.0,5.0,10.0,2.0,11.0,4.0,58.0,3.0,20.0
1149,1150,Nordine Kandil,"MF,FW",Strasbourg,fr FRA,fr Ligue 1,"21 Years, 69 Days",0.4,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.0,1.0,0.0,2.0,15.0,65.2,0.0,0.0,0.0,6.92,15.0,1.0,3.0,33.3,20.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,3.0
1150,1151,Harry Kane,FW,Tottenham,eng ENG,eng Premier League,"29 Years, 164 Days",17.8,13.0,8.2,1.57,0.13,1.0,1.6,31.0,46.0,26.0,4.0,60.0,307.0,69.3,7.0,9.0,20.0,3.7,299.0,87.0,49.0,30.6,488.0,113.0,5.0,3.0,1.0,9.0,12.0,26.0,43.0,30.0,6.0
1151,1152,Wilfried Kanga,FW,Hertha BSC,ci CIV,de Bundesliga,"24 Years, 321 Days",10.4,2.0,2.8,0.87,0.13,0.0,0.6,15.0,6.0,4.0,1.0,7.0,110.0,63.2,1.0,0.0,6.0,2.51,142.0,46.0,15.0,26.7,200.0,53.0,4.0,3.0,0.0,10.0,11.0,7.0,20.0,37.0,4.0
1152,1153,Lee Kangin,"MF,FW",Mallorca,kr KOR,es La Liga,"21 Years, 323 Days",13.4,2.0,1.4,0.6,0.06,3.0,2.4,27.0,26.0,17.0,5.0,29.0,306.0,70.8,4.0,8.0,84.0,3.74,235.0,16.0,36.0,63.9,364.0,47.0,9.0,1.0,2.0,2.0,19.0,21.0,37.0,3.0,11.0
1153,1154,N'Golo Kanté,MF,Chelsea,fr FRA,eng Premier League,"31 Years, 285 Days",1.9,0.0,0.1,0.52,0.05,0.0,0.3,3.0,9.0,3.0,1.0,4.0,107.0,82.9,0.0,0.0,3.0,3.64,54.0,4.0,6.0,66.7,105.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,6.0
1154,1155,Kenan Karaman,FW,Schalke 04,tr TUR,de Bundesliga,"28 Years, 309 Days",4.0,0.0,1.4,0.75,0.11,0.0,0.3,2.0,4.0,3.0,0.0,7.0,50.0,64.1,0.0,0.0,4.0,1.25,64.0,20.0,7.0,14.3,99.0,19.0,4.0,0.0,1.0,3.0,5.0,4.0,13.0,12.0,5.0
1155,1156,Yann Karamoh,"FW,MF",Torino,fr FRA,it Serie A,"24 Years, 184 Days",1.4,0.0,0.5,0.7,0.13,0.0,0.1,4.0,1.0,2.0,1.0,2.0,25.0,69.4,0.0,0.0,6.0,3.52,41.0,5.0,11.0,36.4,55.0,15.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0
1156,1157,Atakan Karazor,MF,Stuttgart,de GER,de Bundesliga,"26 Years, 87 Days",5.4,0.0,0.1,0.0,0.06,0.0,0.2,4.0,13.0,1.0,0.0,11.0,215.0,84.0,0.0,2.0,0.0,1.48,41.0,2.0,5.0,40.0,189.0,8.0,10.0,2.0,7.0,15.0,9.0,8.0,46.0,7.0,17.0
1157,1158,Jon Karrikaburu,FW,Real Sociedad,es ESP,es La Liga,"20 Years, 111 Days",1.0,0.0,0.3,0.97,0.06,0.0,0.1,1.0,2.0,1.0,0.0,4.0,11.0,61.1,1.0,0.0,1.0,1.96,20.0,3.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,0.0
1158,1159,Rick Karsdorp,DF,Roma,nl NED,it Serie A,"27 Years, 331 Days",6.1,0.0,0.3,0.0,0.25,0.0,0.9,5.0,9.0,7.0,1.0,19.0,219.0,77.9,2.0,1.0,12.0,2.14,76.0,6.0,6.0,0.0,189.0,10.0,11.0,0.0,6.0,13.0,2.0,0.0,35.0,4.0,17.0
1159,1160,Denso Kasius,DF,Bologna,nl NED,it Serie A,"20 Years, 94 Days",3.7,0.0,0.1,0.0,0.03,2.0,0.8,6.0,6.0,8.0,6.0,5.0,141.0,74.6,0.0,3.0,12.0,4.01,64.0,3.0,10.0,60.0,141.0,8.0,6.0,3.0,3.0,6.0,2.0,1.0,17.0,1.0,9.0
1160,1161,Thomas Kastanaras,DF,Stuttgart,gr GRE,de Bundesliga,"19 Years, 364 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,1162,Grigoris Kastanos,"MF,DF",Salernitana,cy CYP,it Serie A,"24 Years, 343 Days",3.0,0.0,0.4,1.01,0.05,0.0,0.2,5.0,11.0,2.0,0.0,9.0,85.0,70.8,0.0,4.0,4.0,2.7,56.0,6.0,4.0,25.0,113.0,18.0,6.0,2.0,2.0,1.0,8.0,10.0,11.0,5.0,8.0
1162,1163,Silas Katompa,"FW,DF",Stuttgart,cd COD,de Bundesliga,"24 Years, 94 Days",11.6,2.0,3.1,0.6,0.15,2.0,1.6,11.0,13.0,10.0,3.0,16.0,158.0,73.8,0.0,0.0,20.0,3.02,193.0,52.0,57.0,43.9,232.0,64.0,12.0,1.0,3.0,1.0,15.0,11.0,40.0,10.0,15.0
1163,1164,Moise Kean,FW,Juventus,it ITA,it Serie A,"22 Years, 314 Days",6.7,4.0,4.5,1.49,0.17,0.0,0.4,5.0,5.0,5.0,1.0,7.0,84.0,73.0,1.0,0.0,2.0,2.99,96.0,33.0,21.0,38.1,152.0,44.0,6.0,0.0,4.0,2.0,9.0,11.0,25.0,3.0,10.0
1164,1165,Michael Keane,DF,Everton,eng ENG,eng Premier League,"29 Years, 362 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,3.91,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1165,1166,Neeskens Kebano,FW,Fulham,cd COD,eng Premier League,"30 Years, 304 Days",7.9,0.0,0.5,0.25,0.05,3.0,0.8,11.0,2.0,9.0,3.0,10.0,139.0,73.9,0.0,1.0,20.0,2.65,165.0,27.0,28.0,32.1,193.0,34.0,5.0,0.0,1.0,8.0,8.0,15.0,43.0,1.0,6.0
